step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,12.356503302665478,0,0.0,0.9084990166122532,0,0.0,False,,
10.0,0,0.0,0.0,12.146221576156258,0,0.0,0.8922349304551679,0,0.0,False,,
15.0,3,4.0,0.2222222222222222,6.051946938985474,3,4.0,0.3703973881353069,3,4.0,False,,
20.0,9,45.0,2.5,6.196908173095964,9,45.0,0.3673541354116561,9,45.0,False,,
25.0,10,91.0,4.333333333333333,4.168173822981972,10,91.0,0.2561519750504622,10,91.0,False,,
30.0,14,154.0,7.333333333333333,3.326879822714394,14,154.0,0.2496387568698531,14,154.0,False,,
35.0,17,233.0,9.32,2.436153029901222,17,233.0,0.17600239458506864,17,233.0,False,,
40.0,21,335.0,10.806451612903226,3.325837372763341,21,335.0,0.2275654147108398,21,335.0,False,,
45.0,25,450.0,12.857142857142858,3.321920763059141,25,450.0,0.22326629789722996,25,450.0,False,,
50.0,30,583.0,15.756756756756756,1.2538489212231765,30,583.0,0.07800683372439034,30,583.0,False,,
55.0,35,751.0,18.317073170731707,1.752665050679586,35,751.0,0.11940555727441009,35,751.0,False,,
60.0,37,930.0,22.682926829268293,0.15669304614103197,37,930.0,0.011326281726253004,37,930.0,False,,
65.0,41,1129.0,24.02127659574468,1.4977982203291196,41,1129.0,0.11423191827740228,41,1129.0,False,,
70.0,43,1337.0,28.4468085106383,0.13239510794147558,43,1337.0,0.010020225923615126,43,1337.0,False,,
75.0,47,1567.0,26.559322033898304,2.293938712354274,47,1567.0,0.16942763108877112,47,1567.0,False,,
80.0,48,1804.0,30.576271186440678,1.553559387068271,48,1804.0,0.11447207420893052,48,1804.0,False,,
85.0,54,2064.0,31.753846153846155,1.4336091196881746,54,2064.0,0.07031266113741198,54,2064.0,False,,
90.0,61,2352.0,36.184615384615384,0.6940191393361398,61,2352.0,0.019108428532008916,61,2352.0,False,,
95.0,63,2659.0,40.90769230769231,0.2567055339143068,63,2659.0,0.004517594425838063,63,2659.0,False,,
100.0,64,2977.0,45.10606060606061,0.40462516424711276,64,2977.0,0.028702846516752367,64,2977.0,False,,
105.0,64,3297.0,49.95454545454545,0.04883766065184985,64,3297.0,0.003578717581344707,64,3297.0,False,,
110.0,66,3626.0,50.361111111111114,1.0075174346638955,66,3626.0,0.07216537208118604,66,3626.0,False,,
115.0,66,3956.0,54.94444444444444,0.8499069198092558,66,3956.0,0.0606339184490426,66,3956.0,False,,
120.0,72,4302.0,59.75,0.0015253879771065977,72,4302.0,0.00010661517767445766,72,4302.0,False,,
125.0,72,4662.0,63.0,0.28719423713205083,72,4662.0,0.02067563605036751,72,4662.0,False,,
130.0,74,5026.0,67.91891891891892,0.0008674466824665944,74,5026.0,6.395106706804735e-05,74,5026.0,False,,
135.0,74,5396.0,71.0,0.35802767935271373,74,5396.0,0.024848451808429685,74,5396.0,False,,
140.0,76,5769.0,75.90789473684211,0.0005918092189553504,76,5769.0,3.883028397880936e-05,76,5769.0,False,,
145.0,76,6149.0,74.98780487804878,0.9827978048780488,76,6149.0,0.07317073170731707,76,6149.0,False,,
150.0,76,6529.0,77.72619047619048,0.8867279747390917,76,6529.0,0.06616909607183313,76,6529.0,False,,
155.0,80,6920.0,82.38095238095238,0.30238640408991346,80,6920.0,0.0224651188244651,80,6920.0,False,,
160.0,82,7328.0,85.20930232558139,0.47045412174148094,82,7328.0,0.012982197190174072,82,7328.0,False,,
165.0,84,7744.0,90.04651162790698,0.29381877934364736,84,7744.0,3.4273134591267475e-06,84,7744.0,False,,
170.0,84,8164.0,94.93023255813954,0.3093117295262264,84,8164.0,0.020682505031163912,84,8164.0,False,,
175.0,86,8586.0,99.83720930232558,0.0011858257035621234,86,8586.0,8.123982539644049e-05,86,8586.0,False,,
180.0,86,9016.0,104.83720930232558,0.0,86,9016.0,0.0,86,9016.0,False,,
185.0,86,9446.0,102.67391304347827,0.4553188018626576,86,9446.0,0.03347484566784562,86,9446.0,False,,
190.0,90,9890.0,107.5,0.004048732584826215,90,9890.0,0.00030796027928131707,90,9890.0,False,,
195.0,92,10350.0,110.1063829787234,0.09407601584398315,92,10350.0,0.007568361302129387,92,10350.0,False,,
