step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,12.301475087948903,0,0.0,0.8758183547021089,0,0.0,False,,
10.0,0,0.0,0.0,11.240682819045539,0,0.0,0.8105882812491173,0,0.0,False,,
15.0,5,9.0,0.5,7.390345602781924,5,9.0,0.3988905320859451,5,9.0,False,,
20.0,6,33.0,1.8333333333333333,8.250400981796574,6,33.0,0.4597141843633971,6,33.0,False,,
25.0,8,65.0,2.9545454545454546,6.045123621838791,8,65.0,0.33370153806716973,8,65.0,False,,
30.0,8,104.0,5.2,6.202863930045567,8,107.0,0.3821887743787873,8,107.0,False,,
35.0,8,144.0,6.545454545454546,7.4194254681876535,8,144.0,0.33355913014705185,8,144.0,False,,
40.0,6,90.0,3.2142857142857144,9.395489659977114,6,134.0,0.5522126063009343,6,134.0,False,,
45.0,6,120.0,4.285714285714286,8.336248620309087,6,120.0,0.4563286939249642,6,120.0,False,,
50.0,12,169.0,6.76,5.393122129290528,12,169.0,0.2837980074409952,12,169.0,False,,
55.0,16,244.0,9.76,2.7354564255226017,16,244.0,0.2111305104342836,16,244.0,False,,
60.0,19,337.0,13.48,1.8621928586725165,19,337.0,0.14172822070477778,19,337.0,False,,
65.0,15,202.0,6.516129032258065,3.2020220771732055,15,334.0,0.216760839726357,15,334.0,False,,
70.0,15,230.0,7.419354838709677,5.0948418441955505,15,242.0,0.2177160965931948,15,242.0,False,,
75.0,18,242.0,5.627906976744186,6.577228465713561,18,276.0,0.3587274120165953,18,276.0,False,,
80.0,20,338.0,8.666666666666666,5.997688939601223,20,350.0,0.31470041303434193,20,350.0,False,,
85.0,18,231.0,5.634146341463414,4.415834964794862,18,374.0,0.22322560559095095,18,374.0,False,,
90.0,17,149.0,4.027027027027027,4.160358765915173,17,335.0,0.177888232944281,17,335.0,False,,
95.0,9,123.0,3.0,5.31293304854424,9,326.0,0.22527830309879793,9,326.0,False,,
100.0,19,198.0,5.2105263157894735,3.6570628249473676,19,401.0,0.15845008603071717,19,401.0,False,,
105.0,19,257.0,6.589743589743589,3.123809940696505,19,443.0,0.17444852864009383,19,443.0,False,,
110.0,17,297.0,6.906976744186046,4.745624951616095,17,385.0,0.2347456520358684,17,385.0,False,,
115.0,9,140.0,3.111111111111111,6.080607385893325,9,357.0,0.3190725527825884,9,357.0,False,,
120.0,13,134.0,3.116279069767442,5.4947453942759985,13,276.0,0.2457754567408965,13,276.0,False,,
125.0,17,161.0,3.744186046511628,4.2710745302406625,17,271.0,0.1607563357486864,17,271.0,False,,
130.0,15,188.0,4.476190476190476,5.154865710795719,15,280.0,0.18649536747772041,15,280.0,False,,
135.0,9,58.0,1.4146341463414633,5.630673900261699,9,217.0,0.24673308737220442,9,217.0,False,,
140.0,12,95.0,2.5675675675675675,4.981368451985534,12,182.0,0.21670008754422582,12,182.0,False,,
145.0,15,132.0,3.2195121951219514,4.531859004493685,15,223.0,0.21585057999058496,15,223.0,False,,
150.0,11,157.0,3.6511627906976742,6.5559021429734345,11,239.0,0.38512418123620895,11,239.0,False,,
155.0,10,192.0,4.682926829268292,5.8865882483706695,10,249.0,0.25911258584451463,10,249.0,False,,
160.0,18,268.0,6.232558139534884,4.980625060720709,18,325.0,0.20425631547070397,18,325.0,False,,
165.0,18,157.0,4.131578947368421,2.546819314239065,18,334.0,0.07586117708744278,18,334.0,False,,
170.0,22,188.0,4.7,4.218423162504855,22,293.0,0.21608072426188418,22,293.0,False,,
175.0,26,204.0,5.1,2.9893527094230206,26,361.0,0.07858076951852791,26,361.0,False,,
180.0,16,162.0,3.951219512195122,4.369645106225014,16,377.0,0.14923384774713602,16,377.0,False,,
185.0,6,66.0,1.5,5.846470972070893,6,331.0,0.2834160520735418,6,331.0,False,,
190.0,8,84.0,1.9534883720930232,6.225979036292123,8,299.0,0.32766750976742814,8,299.0,False,,
195.0,15,143.0,3.4047619047619047,4.382535023489056,15,348.0,0.12778167162177145,15,348.0,False,,
200.0,18,171.0,4.071428571428571,3.8480523675309266,18,386.0,0.1605524667678387,18,386.0,False,,
205.0,14,165.0,4.125,4.106320266093186,14,368.0,0.15831016773550727,14,368.0,False,,
210.0,12,185.0,4.404761904761905,4.16684603206651,12,438.0,0.17682586356503363,12,438.0,False,,
215.0,14,223.0,6.027027027027027,2.6522969739415583,14,500.0,0.10320414260328334,14,500.0,False,,
220.0,19,221.0,4.604166666666667,4.277694012196739,19,542.0,0.25578693927784124,19,542.0,False,,
225.0,25,332.0,7.217391304347826,3.8029121251448195,25,609.0,0.1917385221062388,25,609.0,False,,
230.0,31,330.0,6.470588235294118,2.6787153168847904,31,607.0,0.11776953950532164,31,607.0,False,,
235.0,41,517.0,11.0,1.6013162764418303,41,794.0,0.04474287124772965,41,794.0,False,,
240.0,37,685.0,13.979591836734693,1.4459540090684757,37,974.0,0.018666276797417537,37,974.0,False,,
245.0,41,883.0,18.395833333333332,1.8698035414497791,41,1160.0,0.04557947902378905,41,1160.0,False,,
250.0,41,1088.0,23.148936170212767,1.5441155075029762,41,1365.0,0.03263596745614023,41,1365.0,False,,
255.0,43,1297.0,26.46938775510204,1.6391876824143752,43,1574.0,0.11017844951456589,43,1574.0,False,,
260.0,43,1512.0,30.857142857142858,1.5659156900961992,43,1789.0,0.10528661584189797,43,1789.0,False,,
265.0,45,1731.0,33.94117647058823,0.6817891801013884,45,2008.0,0.047788305760316806,45,2008.0,False,,
270.0,43,1763.0,34.568627450980394,0.9802927997978218,43,2147.0,0.05554867586195782,43,2147.0,False,,
275.0,40,1931.0,37.86274509803921,2.0431542168105086,40,2241.0,0.04731506723455882,40,2241.0,False,,
280.0,37,1720.0,32.45283018867924,2.5923708581625577,37,2247.0,0.05576207237540299,37,2247.0,False,,
285.0,28,1223.0,24.959183673469386,3.34815468433506,28,2054.0,0.10779312887517267,28,2054.0,False,,
290.0,24,839.0,15.537037037037036,4.209875136684155,24,2097.0,0.22104617229360074,24,2097.0,False,,
295.0,21,337.0,6.74,3.5754769793861105,21,2207.0,0.22303593038093597,21,2207.0,False,,
300.0,20,246.0,5.020408163265306,1.9582014323035195,20,2251.0,0.13616033463586683,20,2251.0,False,,
305.0,32,364.0,6.618181818181818,2.424269170206793,32,2328.0,0.08737615853647243,32,2328.0,False,,
310.0,38,535.0,9.553571428571429,2.438057747817393,38,2487.0,0.028139433820717194,38,2487.0,False,,
315.0,44,714.0,13.222222222222221,1.9620171879537063,44,2667.0,0.04164492187431351,44,2667.0,False,,
320.0,45,938.0,18.392156862745097,1.5220478551393386,45,2891.0,0.04097265759591251,45,2891.0,False,,
325.0,40,952.0,17.962264150943398,1.8858221544744158,40,2868.0,0.09613096970462298,40,2868.0,False,,
330.0,31,822.0,15.50943396226415,3.3286546269876043,31,2609.0,0.165551901741617,31,2609.0,False,,
335.0,23,730.0,13.773584905660377,4.497339900396364,23,2129.0,0.15426729411858697,23,2129.0,False,,
340.0,15,200.0,3.9215686274509802,4.239482314644456,15,2077.0,0.17976373669717483,15,2077.0,False,,
345.0,14,119.0,2.4791666666666665,4.8497070862023355,14,1918.0,0.2402206163948509,14,1918.0,False,,
350.0,17,95.0,1.8627450980392157,3.6349573815516862,17,1903.0,0.1448945062298573,17,1903.0,False,,
355.0,26,204.0,4.163265306122449,3.097679742048642,26,1967.0,0.10370678170652209,26,1967.0,False,,
360.0,33,353.0,6.921568627450981,2.020475181195451,33,2116.0,0.025994756082124326,33,2116.0,False,,
365.0,41,542.0,10.037037037037036,2.453263771298734,41,2305.0,0.14585087147202883,41,2305.0,False,,
370.0,44,760.0,14.615384615384615,1.320837094398731,44,2523.0,0.09672968459327859,44,2523.0,False,,
375.0,44,786.0,14.555555555555555,0.8673414665434891,44,2481.0,0.0481690572808244,44,2481.0,False,,
380.0,37,713.0,13.203703703703704,2.310059874411518,37,2179.0,0.07506538361492594,37,2179.0,False,,
385.0,29,619.0,11.053571428571429,4.268698916209488,29,1614.0,0.1273883443316719,29,1614.0,False,,
390.0,18,315.0,5.943396226415095,4.63537334332042,18,1614.0,0.19212596553758501,18,1614.0,False,,
395.0,16,234.0,4.875,3.887256996968078,16,1544.0,0.1658335171569763,16,1544.0,False,,
400.0,27,304.0,5.428571428571429,4.064056842228385,27,1614.0,0.20063260256087256,27,1614.0,False,,
405.0,32,452.0,8.218181818181819,2.131054116117683,32,1762.0,0.11356153044855608,32,1762.0,False,,
410.0,37,532.0,9.172413793103448,1.4896579467340219,37,1677.0,0.06418621799916505,37,1677.0,False,,
415.0,36,570.0,10.178571428571429,2.320513542769363,36,1340.0,0.07060382654072266,36,1340.0,False,,
420.0,27,331.0,5.910714285714286,2.6492422166948657,27,1386.0,0.07389115695223114,27,1386.0,False,,
425.0,19,210.0,3.888888888888889,3.9135986168933283,19,1282.0,0.1515379690780004,19,1282.0,False,,
430.0,15,99.0,1.8333333333333333,3.6410061429176466,15,1233.0,0.11095431584238148,15,1233.0,False,,
435.0,26,187.0,3.1166666666666667,4.215968844811203,26,1236.0,0.17966620221196522,26,1236.0,False,,
440.0,34,343.0,5.913793103448276,3.3454265530888323,34,1378.0,0.15037023882258896,34,1378.0,False,,
445.0,36,449.0,8.017857142857142,2.2300587450130154,36,1490.0,0.10423044392241664,36,1490.0,False,,
450.0,42,634.0,11.962264150943396,2.315673535408281,42,1618.0,0.057648636617666726,42,1618.0,False,,
455.0,42,844.0,15.924528301886792,2.85862937250493,42,1817.0,4.6182062242995786e-07,42,1817.0,False,,
460.0,38,1002.0,20.04,2.4877508957013026,38,1995.0,0.056771821853301034,38,1995.0,False,,
465.0,38,1192.0,25.361702127659573,2.4512468434327754,38,2165.0,0.047032021110166126,38,2165.0,False,,
470.0,36,1337.0,26.74,2.660903290984889,36,2310.0,0.11882774447717682,36,2310.0,False,,
