step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,13.008296512555779,0,0.0,0.9299917780222245,0,0.0,False,,
10.0,0,0.0,0.0,12.360835548721838,0,0.0,0.8765234992591971,0,0.0,False,,
15.0,3,4.0,0.2222222222222222,6.836542136484724,3,4.0,0.4333796525036967,3,4.0,False,,
20.0,9,44.0,2.4444444444444446,6.41060557424741,9,44.0,0.3500357980084276,9,44.0,False,,
25.0,13,96.0,4.173913043478261,5.531102161904952,13,96.0,0.32345170393552614,13,96.0,False,,
30.0,13,161.0,7.666666666666667,4.340408324674904,13,161.0,0.256854568548394,13,161.0,False,,
35.0,16,232.0,9.666666666666666,3.4550761862595416,16,232.0,0.23014523272627674,16,232.0,False,,
40.0,17,317.0,10.931034482758621,4.2394283340899195,17,317.0,0.26948594702601686,17,317.0,False,,
45.0,21,411.0,12.454545454545455,4.51776937678014,21,411.0,0.2927894394588884,21,411.0,False,,
50.0,23,520.0,15.757575757575758,2.124296613174849,23,520.0,0.10316088880709919,23,520.0,False,,
55.0,29,656.0,17.72972972972973,2.7197047025754455,29,656.0,0.15195253800444172,29,656.0,False,,
60.0,30,802.0,21.675675675675677,1.532912503946058,30,802.0,0.010626355997035968,30,802.0,False,,
65.0,33,964.0,23.51219512195122,2.386250484190451,33,964.0,0.13068247347970888,33,964.0,False,,
70.0,33,1129.0,28.225,1.1131280927822451,33,1129.0,0.053722750619985486,33,1129.0,False,,
75.0,37,1309.0,25.666666666666668,3.645168377450714,37,1309.0,0.21387853606645219,37,1309.0,False,,
80.0,37,1494.0,29.294117647058822,2.624992557388946,37,1494.0,0.1415993459931489,37,1494.0,False,,
85.0,45,1702.0,30.945454545454545,1.7522167691585695,45,1702.0,0.08373645029104342,45,1702.0,False,,
90.0,51,1943.0,35.32727272727273,1.1526042608500273,51,1943.0,0.03706833064509562,51,1943.0,False,,
95.0,51,2196.0,39.92727272727273,0.9174142094813567,51,2197.0,0.006734250545822916,51,2197.0,False,,
100.0,52,2455.0,43.839285714285715,1.072505464207993,52,2456.0,0.034585595831324846,52,2456.0,False,,
105.0,52,2715.0,50.27777777777778,0.5081783345128836,52,2716.0,0.036464377825370924,52,2716.0,False,,
110.0,52,2975.0,49.583333333333336,1.6700060074210983,52,2976.0,0.09713380080518552,52,2976.0,False,,
115.0,52,3235.0,53.916666666666664,1.5471841558010548,52,3236.0,0.08790260543043826,52,3236.0,False,,
120.0,52,3495.0,60.258620689655174,0.45232047412333276,52,3496.0,0.018215449037970847,52,3496.0,False,,
