step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,12.365808371096406,0,0.0,0.8967919870139905,0,0.0,False,,
10.0,0,0.0,0.0,11.846221482506872,0,0.0,0.8652343496429649,0,0.0,False,,
15.0,5,8.0,0.4444444444444444,5.102220802184599,5,8.0,0.32116878747144606,5,8.0,False,,
20.0,10,56.0,3.111111111111111,5.196305056533839,10,56.0,0.32628765405858706,10,56.0,False,,
25.0,6,63.0,2.625,5.606388025766864,6,79.0,0.3467188391722405,6,79.0,False,,
30.0,8,103.0,4.681818181818182,7.517280864863497,8,103.0,0.3776539039973484,8,103.0,False,,
35.0,5,83.0,3.1923076923076925,6.245705790239039,5,99.0,0.2704752244852216,5,99.0,False,,
40.0,9,124.0,4.428571428571429,7.903542870716876,9,124.0,0.4515938647418562,9,124.0,False,,
45.0,5,122.0,4.206896551724138,7.722438343690967,5,143.0,0.4481442907609594,5,143.0,False,,
50.0,7,143.0,5.107142857142857,7.376991893989178,7,145.0,0.35275514798275753,7,145.0,False,,
55.0,5,19.0,0.6785714285714286,6.353876410736968,5,104.0,0.3230366088735694,5,104.0,False,,
60.0,8,42.0,1.75,6.926887754993065,8,49.0,0.3303256084910102,8,49.0,False,,
65.0,6,44.0,1.5714285714285714,6.654616408574609,6,72.0,0.31201367546687725,6,72.0,False,,
70.0,5,68.0,2.8333333333333335,8.245890707080408,5,73.0,0.4375048512735533,5,73.0,False,,
75.0,2,15.0,0.45454545454545453,9.390706261522627,2,47.0,0.5857640704077255,2,47.0,False,,
80.0,7,40.0,1.4814814814814814,9.296525814041566,7,44.0,0.5801878735607419,7,44.0,False,,
85.0,2,25.0,0.8064516129032258,6.275335383843228,2,53.0,0.32754280499342575,2,53.0,False,,
90.0,9,64.0,2.3703703703703702,7.215600930427119,9,68.0,0.38473379262806334,9,68.0,False,,
95.0,9,109.0,3.7586206896551726,8.328976096438645,9,113.0,0.39218392015635806,9,113.0,False,,
100.0,7,125.0,4.8076923076923075,7.769996707675673,7,131.0,0.38574520480925784,7,131.0,False,,
