step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,12.365808371096406,0,0.0,0.8967919870139905,0,0.0,False,,
10.0,0,0.0,0.0,11.846221482506872,0,0.0,0.8652343496429649,0,0.0,False,,
15.0,5,8.0,0.4444444444444444,5.102220802184599,5,8.0,0.32116878747144606,5,8.0,False,,
20.0,10,56.0,3.111111111111111,5.196305056533839,10,56.0,0.32628765405858706,10,56.0,False,,
25.0,10,106.0,4.416666666666667,4.704367410700499,10,106.0,0.2813779564478331,10,106.0,False,,
30.0,10,109.0,4.954545454545454,3.8120573895411067,10,141.0,0.2513708149220331,10,141.0,False,,
35.0,8,143.0,5.5,5.83327631355199,8,149.0,0.2946890174332706,8,149.0,False,,
40.0,11,193.0,6.03125,6.994231290943855,11,193.0,0.363985546770842,11,193.0,False,,
45.0,16,262.0,8.1875,5.295868933588542,16,262.0,0.29540647968174144,16,262.0,False,,
50.0,16,203.0,6.766666666666667,3.242870135269761,16,276.0,0.21177191470994963,16,276.0,False,,
55.0,18,279.0,8.205882352941176,4.417009277757296,18,283.0,0.21877850605075608,18,283.0,False,,
60.0,20,378.0,11.117647058823529,5.048079251551343,20,378.0,0.1756220406612011,20,378.0,False,,
65.0,16,341.0,9.216216216216216,4.788343803216251,16,424.0,0.20037810553111504,16,424.0,False,,
70.0,8,299.0,9.64516129032258,5.4218487390513825,8,382.0,0.2268473698267063,8,382.0,False,,
75.0,9,340.0,8.095238095238095,7.3445734286306,9,423.0,0.42470687663150747,9,423.0,False,,
80.0,15,404.0,10.631578947368421,5.546015447344561,15,487.0,0.30932968587956206,15,487.0,False,,
85.0,23,501.0,12.21951219512195,3.3115695586580918,23,584.0,0.14894341855815038,23,584.0,False,,
90.0,25,269.0,6.897435897435898,2.712344146074393,25,577.0,0.13179406850939301,25,577.0,False,,
95.0,23,275.0,6.7073170731707314,4.3091252601479875,23,462.0,0.2073193481171558,23,462.0,False,,
100.0,21,253.0,5.883720930232558,3.418223463379638,21,457.0,0.0887555185994238,21,457.0,False,,
