step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,
5.0,0,0.0,0.0,12.365808371096406,0,0.0,0.8967919870139905,0,0.0,
10.0,0,0.0,0.0,11.846221482506872,0,0.0,0.8652343496429649,0,0.0,False
15.0,2,4.0,0.2222222222222222,6.725119550238841,2,4.0,0.35839893951601376,2,4.0,False
20.0,6,30.0,1.6666666666666667,7.680935104605641,6,30.0,0.44345732001268723,6,30.0,False
25.0,7,61.0,3.05,7.663778808583672,7,61.0,0.43046485089986847,7,61.0,False
30.0,6,45.0,2.25,7.540184811215518,6,70.0,0.4105407068922421,6,70.0,False
35.0,7,77.0,3.6666666666666665,6.01880515915494,7,77.0,0.27381357391578,7,77.0,False
40.0,12,131.0,5.038461538461538,6.420001845406934,12,131.0,0.3733976878327887,12,131.0,False
45.0,16,198.0,7.615384615384615,4.84058785285359,16,198.0,0.33709403874633403,16,198.0,False
50.0,14,253.0,9.035714285714286,3.181427788626691,14,253.0,0.2121254282833105,14,253.0,False
55.0,22,348.0,10.875,3.72806082337036,22,348.0,0.1868641756665757,22,348.0,False
