step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,
5.0,0,0.0,0.0,12.365808371096406,0,0.0,0.8967919870139905,0,0.0,
10.0,0,0.0,0.0,11.846221482506872,0,0.0,0.8652343496429649,0,0.0,False
15.0,2,4.0,0.2222222222222222,6.725119550238841,2,4.0,0.35839893951601376,2,4.0,False
20.0,6,33.0,1.8333333333333333,7.711321784811531,6,33.0,0.4452617454832694,6,33.0,False
25.0,7,64.0,3.2,6.319423507495149,7,64.0,0.4025355532070042,7,64.0,False
30.0,8,58.0,2.9,5.980100070506078,8,83.0,0.3579231840881832,8,83.0,False
35.0,9,100.0,4.545454545454546,4.839117757638449,9,100.0,0.2102464043135759,9,100.0,False
40.0,8,101.0,3.607142857142857,6.62175235197465,8,132.0,0.3937516686290801,8,132.0,False
45.0,6,122.0,4.357142857142857,7.9362229688297115,6,131.0,0.4880748380092684,6,131.0,False
50.0,6,14.0,0.4666666666666667,6.4394902465126584,6,96.0,0.32458971183037977,6,96.0,False
55.0,12,56.0,1.9310344827586208,5.616893683990563,12,69.0,0.28165779623817905,12,69.0,False
