step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,12.365808371096406,0,0.0,0.8967919870139905,0,0.0,False,,
10.0,0,0.0,0.0,11.846221482506872,0,0.0,0.8652343496429649,0,0.0,False,,
15.0,4,5.0,0.2777777777777778,4.916973385127806,4,5.0,0.32358496689114485,4,5.0,False,,
20.0,10,53.0,2.9444444444444446,5.434447497633108,10,53.0,0.3292710586314459,10,53.0,False,,
25.0,10,103.0,4.291666666666667,5.8024882821893256,10,103.0,0.2916056349262074,10,103.0,False,,
30.0,10,107.0,4.863636363636363,5.04531967673268,10,132.0,0.27386441392110544,10,132.0,False,,
35.0,12,163.0,6.52,4.955528452550761,12,163.0,0.21180499136397152,12,163.0,False,,
40.0,10,108.0,3.6,5.5338015150508975,10,180.0,0.3070687532972659,10,180.0,False,,
45.0,4,76.0,2.533333333333333,7.741953759935337,4,136.0,0.47343000946774044,4,136.0,False,,
50.0,4,76.0,2.375,6.404397349226008,4,123.0,0.31335655389813505,4,123.0,False,,
55.0,13,127.0,3.96875,5.046770321531181,13,174.0,0.21651640998020139,13,174.0,False,,
60.0,13,152.0,5.241379310344827,4.408951205957454,13,206.0,0.1994567175672578,13,206.0,False,,
65.0,9,163.0,5.258064516129032,5.668492526313092,9,204.0,0.30063309345183387,9,204.0,False,,
70.0,9,190.0,6.129032258064516,6.004074103555866,9,230.0,0.2698134076528997,9,230.0,False,,
75.0,14,249.0,6.384615384615385,6.450462976844637,14,289.0,0.3550983945028839,14,289.0,False,,
80.0,17,206.0,5.722222222222222,5.899712259034884,17,246.0,0.3441015784029238,17,246.0,False,,
85.0,24,308.0,8.105263157894736,3.487856111141466,24,348.0,0.17171995035628151,24,348.0,False,,
90.0,22,322.0,8.473684210526315,3.062710107497776,22,420.0,0.13026804313791018,22,420.0,False,,
95.0,16,281.0,7.205128205128205,4.864920602354628,16,422.0,0.22648642166509908,16,422.0,False,,
100.0,8,66.0,1.65,4.767517718274712,8,374.0,0.1964418337922385,8,374.0,False,,
