step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,
5.0,0,0.0,0.0,12.365808371096406,0,0.0,0.8967919870139905,0,0.0,False
10.0,0,0.0,0.0,11.846221482506872,0,0.0,0.8652343496429649,0,0.0,False
15.0,4,5.0,0.2777777777777778,4.916973385127806,4,5.0,0.32358496689114485,4,5.0,False
20.0,10,53.0,2.9444444444444446,5.434447497633108,10,53.0,0.3292710586314459,10,53.0,False
25.0,6,60.0,2.5,5.833513718695566,6,76.0,0.3517696568614887,6,76.0,False
30.0,8,97.0,4.409090909090909,7.520450396366615,8,97.0,0.3780148841758321,8,97.0,False
35.0,5,60.0,2.3076923076923075,6.412231901624968,5,95.0,0.2821387144993542,5,95.0,False
40.0,11,107.0,3.8214285714285716,7.414999967062596,11,107.0,0.41569400027666703,11,107.0,False
45.0,9,112.0,3.8620689655172415,6.807085855135535,9,124.0,0.39712001574313127,9,124.0,False
50.0,11,165.0,6.111111111111111,5.691350670141703,11,165.0,0.29012255574688667,11,165.0,False
55.0,17,160.0,5.161290322580645,4.995092392591254,17,160.0,0.22164371786841258,17,160.0,False
60.0,17,245.0,9.074074074074074,3.596122611475615,17,245.0,0.17257216734721215,17,245.0,False
65.0,23,342.0,11.03225806451613,2.946093742062824,23,342.0,0.17383272264427563,23,342.0,False
70.0,17,257.0,8.862068965517242,1.9892239596215777,17,378.0,0.12635509492174765,17,378.0,False
75.0,14,158.0,3.8536585365853657,6.303987570278196,14,331.0,0.37503000373547796,14,331.0,False
80.0,6,117.0,2.8536585365853657,6.194543441191847,6,342.0,0.340505774378889,6,342.0,False
85.0,14,169.0,4.023809523809524,4.596868441475453,14,383.0,0.21537564067437215,14,383.0,False
90.0,18,208.0,5.073170731707317,3.539684880006883,18,402.0,0.11623166702646816,18,402.0,False
95.0,15,240.0,5.853658536585366,5.013891491246807,15,371.0,0.23702391888440436,15,371.0,False
100.0,9,68.0,1.6585365853658536,4.091714893348752,9,340.0,0.15914893081286063,9,340.0,False
105.0,14,95.0,2.4358974358974357,4.82903633847114,14,275.0,0.2626561626253453,14,275.0,False
